Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2021-02-11,1042298.4848984185,1054724.0885016804,1034463.1375744588,1038467.8593503084,1039928.9624464089,1042259.87886309,1073439.704436909
2021-02-12,1043928.5693820352,1060415.2586431503,1038166.3572197602,1038315.1862144589,1040845.4947426213,1043890.4662695364,1093789.9619973393
2021-02-16,1046184.9472640442,1064015.0423278408,1037431.9811590152,1036813.116358394,1042974.5922229363,1046142.2844348303,1105469.2179174463
2021-02-17,1049984.4208045085,1067033.5645597847,1041464.2357948681,1036945.238855672,1045961.2868338324,1049948.8582153497,1094497.829466142
2021-02-18,1046146.34979644,1067043.4266736293,1041215.3488825404,1037835.3711874721,1042001.515771102,1046118.617346393,1090250.756473828
2021-02-19,1046740.2302327927,1058413.2629995523,1040030.1085293308,1030803.0920630314,1042033.9559609559,1046701.3777126895,1115024.9311816534
2021-02-22,1048823.8732399947,1066709.4867908969,1038292.704307025,1031613.879099998,1042939.5025355046,1048790.9660750702,1074324.4379047893
2021-02-23,1050077.3055695274,1073161.675226487,1039893.3933761253,1033957.426756,1043457.6408666779,1050047.2799414436,1081579.6486367714
2021-02-24,1063636.3116586967,1086215.2334719792,1054069.1447319337,1043514.1015598373,1057503.1445012714,1063610.494170966,1118210.2413005854
2021-02-25,1046199.5818630374,1072603.191841017,1035778.8856077451,1025974.7393610248,1038979.7314727742,1046184.1665852369,1068838.6199234698
2021-02-26,1029443.5616445054,1052287.423759455,1023409.6478730142,1014555.3461776836,1023441.0097765167,1029426.5706464435,1075562.9615456448
2021-03-01,1050136.106821702,1078250.382994469,1043340.7438664038,1037185.0871795934,1043396.7670442825,1050110.0799038974,1112724.385040819
2021-03-02,1045641.6721137224,1076033.4267070421,1038634.8949637496,1032634.4612412238,1038632.6472900939,1045620.3317048413,1083703.1844282965
2021-03-03,1041761.056961212,1083222.0678634334,1038853.9235482805,1027360.5925266136,1034614.9750120068,1041751.2284741814,1059990.6312503528
2021-03-04,1030124.8355526859,1073466.406303105,1026370.6077121503,1013336.2944185853,1023168.7577449337,1030117.2983699216,1032208.0508775495
2021-03-05,1051088.9459855894,1093175.6915438646,1045455.4820703092,1031563.6080481632,1042099.4825595852,1051086.211775164,1074855.2568549355
2021-03-08,1060719.0663393594,1114574.2744584286,1053073.9118665778,1043084.3746039777,1052228.511799182,1060727.1842143112,1084770.2014239368
2021-03-09,1061823.216504313,1104696.5337374024,1057579.3179530324,1044079.9073013517,1053231.055833832,1061825.4388413238,1080090.9605792654
2021-03-10,1076776.2565396817,1121463.006677604,1071510.435398503,1057155.6381930246,1068592.3904361667,1076784.1907046316,1103065.562512763
2021-03-11,1081249.6485831754,1119734.2816828883,1076067.9807117397,1063400.3575200795,1074831.5048784357,1081248.1229014527,1101771.9805580818
2021-03-12,1088528.467217227,1129914.8103165063,1083992.803249467,1068298.4269771546,1084527.5028188068,1088530.2342370802,1109738.8141858806
2021-03-15,1094822.611455535,1137033.1384000618,1090514.8128555992,1073529.2587016134,1090311.679140415,1094826.1472992892,1097726.1839574631
2021-03-16,1092063.1369876855,1127768.7606404205,1089819.1909211327,1070960.7307945234,1086092.774290206,1092062.694160892,1074667.747205749
2021-03-17,1098814.733103374,1134958.0716995772,1095070.3196691559,1071832.0723238545,1092360.063877448,1098812.9400311525,1080070.512474744
2021-03-18,1091171.8580092862,1135934.108592634,1091259.9749077072,1063859.2819501918,1087295.5169467037,1091175.3145556243,1052636.393751704
2021-03-19,1083166.8175447679,1115541.8139145917,1085381.166862573,1050463.9955859778,1079542.3761935018,1083169.8313913152,1044193.3806163926
2021-03-22,1088169.1719264248,1111093.6414115839,1090810.0492824202,1056544.4111472291,1082957.8370587423,1088169.9167087215,1034201.4237307389
2021-03-23,1078190.5576581722,1104476.9130442832,1082262.2136836224,1050331.3388651167,1072765.6076086333,1078197.606009663,1024308.2054505054
2021-03-24,1078310.2764613698,1110042.264015584,1081599.693587485,1048987.7780465619,1072663.3757752688,1078327.8813033658,1042850.4719461383
2021-03-25,1085482.9503133513,1124138.8420443118,1090618.3781633396,1054465.447114069,1079261.464828372,1085506.6758843279,1047097.5698555346
2021-03-26,1103096.3774867738,1131767.1596696472,1107745.930578768,1069775.0871338341,1094262.7908695987,1103127.826491254,1062959.855611082
2021-03-29,1106312.9943778291,1135946.0985940453,1111163.072591829,1070075.011847565,1097521.5436464015,1106347.7329060694,1057457.2372164093
2021-03-30,1101547.7178864176,1136142.1311846068,1104942.3309593205,1067195.887438142,1094066.9865364165,1101576.2255651583,1054898.715399583
2021-03-31,1098019.5220163718,1120461.965758804,1102781.4817199758,1063602.659343385,1091241.071193163,1098042.4398300287,1042451.6467288089
2021-04-01,1103984.4692463859,1120772.5745983059,1108033.4666875522,1071109.1494396697,1096920.6892932898,1104000.4486526344,1050201.88474318
2021-04-05,1116495.0457268264,1125793.091358574,1122885.9663177354,1084374.5521598915,1109294.3599563465,1116509.7176218538,1037689.5021183455
2021-04-06,1113862.698917902,1129415.385046464,1117579.962274494,1085423.5678719124,1106086.5292305497,1113873.0247848695,1033374.1025804599
2021-04-07,1114960.7035267623,1131156.3159906573,1121052.1409647206,1086694.5154583189,1106616.6872336608,1114971.1874831466,1043216.7535214968
2021-04-08,1115414.861639054,1132088.2248777845,1124953.7417810867,1088006.9928120621,1108512.8227928134,1115418.967926844,1055814.1782232851
2021-04-09,1123832.695073377,1138097.05247057,1133744.7612498943,1096953.1494823515,1118340.5201493644,1123830.4055144824,1074867.7005284808
2021-04-12,1120751.0748068441,1139606.308189166,1129164.2028817434,1096262.880740103,1116514.0469899382,1120748.5696268445,1029989.6557196411
2021-04-13,1117994.554194087,1133249.5232251456,1126591.2748337274,1091785.4792053644,1114259.9061483336,1117988.5457366197,1026997.5527066925
2021-04-14,1119372.1078648076,1145111.7513775432,1125802.7085767116,1095115.5907260124,1116034.035575127,1119370.2359526,1010778.7481619323
2021-04-15,1127544.1530035895,1148891.1428370718,1137517.0159106262,1102136.4055086516,1126128.6213462136,1127534.6252784568,1023848.3286212602
2021-04-16,1133390.983358025,1158141.048241567,1142682.1339757193,1110132.2359873687,1131577.4100476187,1133385.7737912377,1019596.6812731548
2021-04-19,1129538.1854120078,1157297.6001970686,1139048.5156178433,1105727.8180147999,1127506.3600866245,1129534.3688133147,1001960.3527356586
2021-04-20,1121017.2643363697,1151561.9002719047,1133727.851043061,1098590.2751461572,1119025.3829622571,1121024.7941173026,987316.1272111108
2021-04-21,1132266.2951553182,1163696.6745600079,1144116.6928698781,1109453.9405865497,1129480.946622834,1132272.3928918825,1003062.7759983316
2021-04-22,1120049.9130196888,1155574.3255356764,1132234.2340394498,1101264.2827319936,1118846.6388086,1120058.6668537962,985268.9301183074
2021-04-23,1125165.9738940273,1167747.840274502,1136765.978075081,1106926.2004471163,1126376.7694120286,1125168.4408694257,932832.6286234166
2021-04-26,1122791.8372747232,1160036.1856365427,1135005.6596254755,1106102.1473069626,1124328.1261874272,1122785.906531775,925274.1738023435
2021-04-27,1122257.6155274748,1154426.4858661394,1132386.747304576,1107866.853131182,1124439.275841907,1122249.9477541146,912834.3324880906
2021-04-28,1118885.5416118358,1154976.8059850924,1126497.0378864626,1099635.529817936,1118994.8814291675,1118881.0817059753,907323.0747598211
2021-04-29,1126562.6649522071,1170312.4074990845,1133805.2185154355,1109358.2157895083,1126934.9733163284,1126559.6202251103,917715.7850262779
2021-04-30,1119718.173350768,1160529.9817388868,1128734.7398002318,1104777.7367006834,1120797.1860009336,1119716.159880246,905905.7489021069
2021-05-03,1128299.3404683152,1170529.6849290247,1138457.082341039,1115275.7490772149,1128684.28793654,1128301.9082966668,901654.0355089941
2021-05-04,1128488.6753725256,1173017.4205988494,1137536.8461585117,1113361.0503446609,1129339.4246790488,1128499.7120548987,895985.4585732188
2021-05-05,1132723.3170629998,1182972.3784088343,1139978.4598089298,1116081.2405790375,1132559.0165892153,1132735.5781393666,895198.1360406089
2021-05-06,1143729.2733008154,1195638.433709966,1152874.5575522687,1127454.9765596874,1143086.8275252038,1143741.087532369,910375.2120906401
2021-05-07,1151058.715405964,1201271.744865813,1159537.8351375612,1135325.11966583,1150671.2405180298,1151068.5803334622,922600.1499239372
2021-05-10,1149270.748204039,1207143.6588565127,1155989.302877814,1131636.990573316,1149515.154867657,1149290.0028920802,918105.2886367117
2021-05-11,1135036.0662154218,1181251.8221803205,1139646.405452353,1116573.2628431863,1133843.441317377,1135050.8045350001,895549.9803241882
2021-05-12,1114862.2961921392,1162698.1464345136,1120167.6719170315,1093112.4535828882,1111295.0537369805,1114883.1927839944,882184.0349330594
2021-05-13,1128756.4796217673,1183612.6616205596,1135623.2406339562,1108162.5252108572,1125647.5759811285,1128778.0549435986,892983.6815254511
2021-05-14,1141182.2124526608,1199801.6090761868,1146985.6558334287,1119747.2968255905,1137581.1715587163,1141199.0617704745,915904.5037795205
2021-05-17,1140323.6714503283,1199845.7831081816,1145421.1613094937,1117172.7941813911,1135783.2612756155,1140345.480112565,916327.6089049433
2021-05-18,1131065.8794404902,1185976.6805558223,1136571.3404961322,1106950.6534497868,1126944.9250877176,1131086.6930963988,904879.643965124
2021-05-19,1125934.242532975,1179063.010793404,1132331.0575987485,1100533.2931893426,1121498.2042868612,1125950.1387120762,893228.6635666729
2021-05-20,1132805.5648548729,1186929.0811800587,1140202.1345474916,1109156.899522948,1127722.0679625855,1132819.2392640384,897019.234637368
2021-05-21,1135447.0683045096,1192733.6099428658,1143899.343757617,1110653.2292278532,1131814.5723917698,1135461.7266186131,910926.6008121347
2021-05-24,1142872.3765057216,1195822.1983486742,1149535.459874099,1117080.2257626567,1137973.2972002176,1142884.4250150123,917370.7896975633
2021-05-25,1139243.8706742341,1187733.7472701357,1145468.8838243727,1113980.5415718383,1135276.108666106,1139252.2415297874,909495.7187386161
2021-05-26,1139994.282999332,1191704.0183286774,1144531.3672985588,1114336.6802391796,1135626.4885652855,1139998.5295047646,915657.7854181713
2021-05-27,1143178.7224795627,1202898.8211677773,1146756.8167505034,1116872.641969275,1140311.1880140349,1143186.844638375,924699.051620256
2021-05-28,1145148.8409196946,1203829.3574694644,1145847.255408042,1118322.3917369808,1142455.4716390024,1145151.444062866,928781.7789231471
2021-06-01,1146685.824273268,1213545.2882230107,1146715.5807994143,1116555.503779302,1143972.793666434,1146688.1348512403,953472.5839111245
2021-06-02,1148432.4633238746,1214448.6740566618,1151533.2306028847,1118120.225071634,1144802.2802739348,1148441.1834460327,955859.6413415953
2021-06-03,1148435.4735817148,1220989.256788513,1151467.793340711,1117502.329925123,1144030.0486628697,1148447.2775229942,966131.2841675283
2021-06-04,1155314.2214250462,1228145.2854463996,1159643.4966484364,1123364.5600404353,1149964.1477742412,1155324.109306723,971858.0058145999
2021-06-07,1150996.2844181685,1217489.7217459797,1157861.353431291,1121919.9388849344,1145790.2197609611,1151004.657990697,963430.3715714415
2021-06-08,1150033.294027084,1212426.830657248,1156574.9037134429,1121050.0364077683,1144783.7984127828,1150043.1953991475,954842.4067424661
2021-06-09,1146314.2549650467,1205689.920406088,1155215.6876945815,1119071.9091384248,1139732.1758604664,1146326.5067752344,950076.8294074491
2021-06-10,1148327.0836241017,1201022.010544487,1158367.886056257,1120381.4121557942,1140364.0487218047,1148348.4309028294,928135.9182925395
2021-06-11,1149182.9817753609,1205524.7259067066,1161013.0975721395,1123935.362750565,1140806.1917078223,1149200.9670205205,938336.7547748128
2021-06-14,1146642.8759311633,1196626.6914252336,1158262.2428770552,1122258.268593211,1137965.6718169453,1146652.9555273505,925604.0324222681
2021-06-15,1144253.1130342286,1195696.82843208,1155627.2647582674,1118898.3868329301,1134841.591063361,1144268.4451712526,921583.1324094153
2021-06-16,1135220.5678951058,1182628.94812192,1147181.7436961413,1110266.6115958267,1126051.9797821364,1135233.4301947996,920838.5402126879
2021-06-17,1128203.2271889444,1167821.5809173025,1144667.794056619,1104693.0034954592,1119096.4670436105,1128214.4849920438,897259.049562531
2021-06-18,1109887.7023327562,1139763.1007450237,1126829.1872416383,1087395.8000461573,1101449.1330068463,1109894.6367998929,865811.5850288568
2021-06-21,1128316.028645008,1162473.8415707992,1145368.4954036118,1105547.5415962758,1120867.2361320127,1128324.9771985346,887430.3814904661
2021-06-22,1130454.856512017,1162611.516282124,1147278.9750526804,1109886.495583167,1123137.2739590835,1130460.5827999613,887405.1843611381
2021-06-23,1127096.0173942891,1157957.6374717683,1143060.9222480608,1108878.2459136965,1120776.894726802,1127096.68594806,896142.374081032
2021-06-24,1136715.2078666273,1170303.9795847365,1152684.5907871237,1116091.9591770724,1131449.9756763198,1136715.4467494306,915253.7156727655
2021-06-25,1146400.2028881386,1176248.3525813078,1157603.4025984684,1131268.7196469537,1139292.1007749974,1146395.0222859054,915303.3438024892
2021-06-28,1141781.2546018506,1173521.6708521107,1155334.426303882,1125668.9716341773,1134310.2698661913,1141769.0066996946,915154.4594133184
2021-06-29,1141231.1557636592,1173388.218845577,1154745.8124625247,1128852.5940673181,1134608.693764091,1141213.9364852053,924859.4402255407
2021-06-30,1147501.6272750457,1184181.137704461,1160515.289070376,1133560.6625997354,1141564.2065026166,1147484.9546900755,942010.3430050375
2021-07-01,1153030.1699679496,1185220.7854054354,1165068.5426917137,1140954.625679944,1145899.172271108,1153014.5720276702,930741.7781674935
2021-07-02,1158096.1961663633,1184082.8954924394,1169284.7762499007,1145947.2212158833,1150955.4475996585,1158074.2585021888,928681.7425940621
2021-07-06,1150482.175328386,1174180.6573612741,1163671.7794780165,1140797.8201767406,1144041.0343845333,1150456.4434154686,918008.7153132011
2021-07-07,1154424.55312949,1181498.9695112417,1168575.9290556062,1147458.3241841386,1147495.8499820868,1154399.1363504517,923946.8484445086
2021-07-08,1146877.743319473,1166857.1961103776,1160879.9875116327,1138418.5019723969,1138898.0364767318,1146857.0948746183,904928.3680230681
2021-07-09,1161394.1907306346,1190030.4798245556,1173392.607655508,1154804.533109921,1153728.3729913577,1161369.5025996012,929483.193858838
2021-07-12,1164652.2559772236,1196547.1906902033,1176021.0716316847,1160041.0093311274,1157897.9067159723,1164621.5193400178,939334.4197805804
2021-07-13,1161852.8500112286,1193349.4435039107,1173454.463562878,1158843.287707159,1154344.736598583,1161822.171860016,933632.4002820705
2021-07-14,1164547.2094149834,1204446.401312434,1177462.6425382434,1166007.177652486,1155815.1431323213,1164518.7078902447,932861.2713523057
2021-07-15,1165163.603507197,1207097.8907593081,1179974.9247882064,1169715.046446112,1157594.8300418388,1165137.9929145018,934346.0714692648
2021-07-16,1154831.9627434628,1197064.7167283825,1170700.8906855206,1160123.468114365,1147696.4363352873,1154811.5330044376,918582.5048579471
2021-07-19,1132006.9468447294,1174322.4715295197,1148682.8871077425,1135653.05902077,1123681.9072660338,1131990.2078923855,880601.1379054062
2021-07-20,1147804.7693259532,1187980.5557203002,1163919.0112092784,1152167.9218351452,1141877.7519232768,1147780.47621561,912843.4110014262
2021-07-21,1157891.0422752583,1199358.1478793912,1173541.8468777083,1159909.0504517592,1151340.8525643775,1157869.629882942,932669.1562622576
2021-07-22,1158311.8820251937,1188920.8035449586,1172041.106349186,1160387.3420179177,1152179.6447243462,1158284.760031702,924423.3698562281
2021-07-23,1164154.520857053,1195419.4146467014,1178430.379278624,1171841.9681454021,1160060.801445876,1164127.539008364,936142.466409119
2021-07-26,1169307.7252501594,1200666.2559954883,1181718.9869280385,1173657.5202265396,1162798.9602596043,1169281.3551488952,933586.6248731922
2021-07-27,1166959.4415607578,1200355.6400018826,1178066.7073405848,1173086.0033168488,1159960.5082692758,1166939.2450659578,935070.4497387515
2021-07-28,1162686.3053076388,1189079.6299865535,1173094.8334215037,1164387.7129544993,1155739.018543381,1162665.6273718774,920254.233893641
2021-07-29,1167927.7036125541,1196682.972309508,1176827.6682554553,1170508.0916011676,1160821.1426287876,1167906.5767664583,930544.9731804876
2021-07-30,1163764.464683806,1194517.0530340788,1173401.4981874262,1168471.4518955902,1155889.1998207131,1163746.020432106,922935.8020788718
2021-08-02,1159979.206612548,1195408.5719340986,1169730.243151217,1163737.28471144,1152669.6079105467,1159960.4279935719,917136.0875987613
2021-08-03,1169175.099552447,1206104.3297340295,1180106.903941085,1171445.669248096,1161875.5134209332,1169155.5907049284,916333.2058723184
2021-08-04,1157818.9686389102,1192716.5903197476,1167333.3298228409,1160406.8461290782,1151164.5640426215,1157794.8286390037,910972.2835033231
2021-08-05,1166804.18407901,1201882.2442421087,1174149.4493601487,1170409.5443608025,1160150.1089008127,1166774.141305498,922677.1327714374
2021-08-06,1170704.9160693195,1216627.4864790167,1178655.632143759,1172461.751101995,1164923.2110980086,1170672.9126717648,944000.4792183129
2021-08-09,1167794.871376721,1217501.4675078283,1176152.5621545424,1169435.8334084044,1161394.209568279,1167761.7150008501,944867.3100424291
2021-08-10,1173218.1742359197,1227980.4287982087,1179549.1094260174,1171493.706581899,1166781.3489845833,1173187.2375455066,951200.5400683903
2021-08-11,1180217.4857756235,1238863.3777050257,1184504.775201395,1176922.2102816203,1174070.181442764,1180185.4659291548,961507.2688380226
2021-08-12,1181727.5734953352,1240786.4590360972,1184850.5422383083,1178528.666340678,1174562.6002608656,1181691.5872602859,956932.619128292
2021-08-13,1182531.356452658,1238494.5372970884,1184313.8877859332,1179945.4482006826,1175076.3443033735,1182494.8960946032,945193.7460214978
2021-08-16,1185853.3050430606,1243542.7445777631,1189705.380187294,1186096.1988018116,1178716.4954875826,1185817.7453664734,941410.3248028347
2021-08-17,1177602.3017675043,1237876.915178658,1180888.6909183362,1177358.903461314,1169382.2508994073,1177572.7882305628,934370.0807863167
2021-08-18,1164052.427624342,1222855.387345872,1165547.386248201,1163494.8764516779,1156723.7269358004,1164018.6518098912,920102.7825139958
2021-08-19,1161729.0725942997,1220278.688681342,1164902.7483309067,1159225.737490894,1154521.1543641232,1161700.9861066495,905345.501124777
2021-08-20,1168237.2095363152,1224343.3574305181,1170006.0756066546,1167764.62902647,1161997.2610657236,1168205.1366828068,910055.8231500025
2021-08-23,1176496.9680611023,1227013.3778178075,1175995.7797866634,1174429.2208580726,1169131.7764454754,1176459.8292748951,918579.3843703344
2021-08-24,1178095.6507786205,1230688.6664714722,1175477.1653450835,1173859.676220521,1170142.592082319,1178056.8153004702,929017.4558969983
2021-08-25,1179861.2548645667,1236858.5400635228,1175813.84088172,1174795.382946059,1171440.8458953984,1179821.1480555725,948312.0064760281
2021-08-26,1172785.5672148208,1230222.132172217,1168963.9458372665,1166760.8180766143,1165075.7187634576,1172741.71158416,945614.2339965467
2021-08-27,1180820.825982072,1239414.7677172723,1176701.4765632928,1176785.1317810207,1173105.118105555,1180772.1996873957,962913.8474058486
2021-08-30,1179676.8417650566,1235028.7274255157,1176882.0826696695,1177053.3921870512,1171253.5716519784,1179625.8879289115,943540.6037782345
2021-08-31,1178134.278782569,1235723.327420137,1176850.1491334117,1176816.5156402492,1169959.5828837804,1178085.2428482815,950541.7423491026
2021-09-01,1176524.304794854,1235005.734559973,1175415.1663704347,1176494.9539937284,1168364.8438295657,1176472.3532573273,946479.8341478894
2021-09-02,1180818.6943790936,1239687.3154746245,1179659.851478289,1176995.6256100598,1172708.7274191724,1180772.1799889535,940768.060939704
2021-09-03,1178288.6679506924,1235034.1199294059,1177599.6942323034,1174166.9877576777,1170236.1645821368,1178240.906121554,933069.7062527417
2021-09-07,1169021.0395502236,1213911.1203566883,1167689.3381048935,1168818.9444570043,1161332.948014531,1168962.3393999757,930823.874095346
2021-09-08,1167269.6595954113,1219072.3380850365,1166795.9565326702,1168549.2773824544,1159052.3121971495,1167218.464738619,918755.3329588419
2021-09-09,1161810.0671667268,1212475.8648521993,1159191.4349753163,1163398.8903639363,1154033.3883222553,1161756.2420529327,917802.3679794158
2021-09-10,1154418.2676855684,1205204.5332100631,1150329.2814062568,1156746.6498190006,1145045.1293445944,1154369.6015303894,915307.2225921084
2021-09-13,1162395.7134930436,1217794.2197313753,1161436.0140923355,1163056.4894130402,1153710.795836696,1162350.315876776,928419.0853972642
2021-09-14,1152523.9962960237,1204827.896503882,1152834.7619861416,1153327.9853704285,1144047.6258175317,1152479.38032998,915783.5502288834
2021-09-15,1160142.7830981978,1210128.3927528714,1160605.2494633347,1159372.664179715,1151883.159483211,1160097.3782084235,911836.2714170447
2021-09-16,1156778.1223534022,1199931.2635131916,1157085.885809921,1156759.623529377,1149796.3893422473,1156729.3024168315,899881.2374839721
2021-09-17,1149956.3532121896,1189348.9740798986,1151290.5908154931,1149313.8862957682,1144289.440937917,1149909.7096609517,888039.4010484559
2021-09-20,1130992.6147303865,1169235.311652245,1134921.7554147833,1130526.9408655916,1123960.8153525074,1130955.3504368817,857799.9516277831
2021-09-21,1128679.541034357,1164686.6619869815,1134892.6186961879,1128161.5540960792,1122285.6866644712,1128643.2099530813,852604.9452693528
2021-09-22,1140143.9738054206,1177110.8261189766,1145995.8782632665,1140581.284819275,1133484.7898160035,1140104.96222374,874450.9009006491
2021-09-23,1157152.0150959513,1187816.1388922837,1159237.2395381455,1154521.4028698457,1150243.0558607143,1157106.1170877097,888946.606984752
2021-09-24,1157428.4320575236,1186681.9396000723,1161602.0020092863,1151088.001563832,1151340.8525643775,1157384.9811523792,886655.5577695088
2021-09-27,1160757.2604956913,1192146.304892268,1163334.21944022,1154703.3365118185,1153702.2657469334,1160712.2584607564,906981.631815972
2021-09-28,1144816.1445976167,1171390.1998188207,1146452.5205837726,1135725.6252213833,1134863.4332629042,1144779.342152018,883593.1086444496
2021-09-29,1148049.3682249896,1173963.399986415,1153385.0991429288,1138726.8188671025,1137865.378640345,1148019.2594672826,873135.1154878802
2021-09-30,1131475.9393517894,1152455.5605178878,1136988.5373692997,1120854.6087225883,1119773.833717015,1131445.8041131063,857572.9372209196
2021-10-01,1149633.1819290437,1160752.9086447232,1156995.1886505708,1138165.190142051,1135739.3183889608,1149607.9777336626,862041.9930067877
2021-10-04,1141503.4409163378,1153174.5829255502,1148364.1252783537,1127125.044871882,1125034.5727122945,1141488.462888016,848771.0188080082
2021-10-05,1150124.5015743265,1168758.0148981954,1156347.3003278042,1137836.739968953,1135349.2606480075,1150102.2148118224,858245.4038921092
2021-10-06,1151266.8827460227,1177041.8428975625,1159172.9739943387,1139263.6242450878,1138734.5430896191,1151242.5906813333,851566.5168415726
2021-10-07,1162224.2723864652,1183152.7192883452,1167974.5990165782,1149937.9131648752,1149916.1983302736,1162197.990826592,858065.054405869
2021-10-08,1161701.9215295627,1185036.0595096122,1166298.944109115,1149860.3226398863,1149628.6309102536,1161676.969530542,862298.9392624992
2021-10-11,1153226.6306255583,1176811.2514255892,1157736.9863605052,1140737.1409202314,1141350.6957709882,1153201.927048275,853978.8798285902
2021-10-12,1147570.1183154974,1176196.344339745,1149183.2179404325,1136429.9314134042,1137455.805087966,1147540.047698971,861117.6540983326
2021-10-13,1146739.5183792731,1178477.789542048,1146522.0339277901,1135884.4008337946,1137438.227933304,1146710.0934862243,830642.7998725687
2021-10-14,1162777.4159301594,1191098.61034183,1162341.9395606713,1151868.490230812,1155131.1850259185,1162740.4963306033,844378.4263979178
2021-10-15,1172899.6778561443,1202353.1616501769,1175634.006574878,1163172.1414429066,1167776.913854882,1172855.3202406853,865548.4065799691
2021-10-18,1169640.9748615269,1198330.9405263236,1173117.511472319,1159890.5558304193,1166580.7626313826,1169590.6767231901,870520.8428333554
2021-10-19,1178409.6319326872,1203932.3462199734,1180588.7850870334,1166008.6105926149,1173155.0062062866,1178362.7006921824,872933.0469921156
2021-10-20,1185501.3529941044,1210152.930106236,1188099.2259850316,1168265.6587421342,1178185.1742904128,1185458.8997600798,884207.2325989207
2021-10-21,1182122.7198463366,1207750.2935184562,1181701.029700114,1164510.8064434503,1177977.9965042141,1182069.9839535353,873720.9145627843
2021-10-22,1179652.214031479,1214686.4200862753,1179497.3742443172,1167937.3163855786,1180424.4520968252,1179595.0199422822,921032.7552813725
2021-10-25,1181260.8366386578,1214651.7565732766,1178606.0075366264,1168052.8783166963,1182546.2473033282,1181202.0495740492,897549.3621166431
