Date,RA-DRL,PPO-log_return,PPO-dsr,PPO-mdd,Market Index,1/N Strategy,MVO
2021-06-15,1144192.7989733014,1195696.8182543,1155627.2647582674,1129164.4730579206,1134841.591063361,1144268.4451712526,921583.1324094153
2021-06-16,1135159.5235632628,1182628.9388223244,1147181.7436961413,1121478.7479734332,1126051.9797821364,1135233.4301947996,920838.5402126879
2021-06-17,1128149.600392621,1167821.5713383278,1144667.794056619,1115443.2113858648,1119096.4670436105,1128214.4849920438,897259.049562531
2021-06-18,1109848.563633026,1139763.0909011096,1126829.1872416383,1098930.1333701431,1101449.1330068463,1109894.6367998929,865811.5850288568
2021-06-21,1128274.6927395281,1162473.8312873677,1145368.4954036118,1115168.4050269558,1120867.2361320127,1128324.9771985346,887430.3814904661
2021-06-22,1130416.3245773057,1162611.5059981355,1147278.9750526804,1118285.8368012696,1123137.2739590835,1130460.5827999613,887405.1843611381
2021-06-23,1127058.9648491922,1157957.6269185706,1143060.9222480608,1114781.9892476774,1120776.894726802,1127096.68594806,896142.374081032
2021-06-24,1136679.7776085672,1170303.9688775106,1152684.5907871237,1123602.3535657192,1131449.9756763198,1136715.4467494306,915253.7156727655
2021-06-25,1146369.89923359,1176248.341492448,1157603.4025984684,1134203.5661849047,1139292.1007749974,1146395.0222859054,915303.3438024892
2021-06-28,1141755.5060501653,1173521.659811364,1155334.426303882,1131526.1408260853,1134310.2698661913,1141769.0066996946,915154.4594133184
2021-06-29,1141207.8538028845,1173388.207774245,1154745.8124625247,1131166.121710671,1134608.693764091,1141213.9364852053,924859.4402255407
2021-06-30,1147475.398760918,1184181.1259516361,1160515.289070376,1135780.1442475952,1141564.2065026166,1147484.9546900755,942010.3430050375
2021-07-01,1153002.089111888,1185220.7733841944,1165068.5426917137,1141590.9986715696,1145899.172271108,1153014.5720276702,930741.7781674935
2021-07-02,1158071.013897924,1184082.8818712556,1169284.7762499007,1149445.8765490975,1150955.4475996585,1158074.2585021888,928681.7425940621
2021-07-06,1150465.2957539216,1174180.6431747728,1163671.7794780165,1142676.5633621959,1144041.0343845333,1150456.4434154686,918008.7153132011
2021-07-07,1154409.850804454,1181498.955512754,1168575.9290556062,1146697.9376707838,1147495.8499820868,1154399.1363504517,923946.8484445086
2021-07-08,1146864.7994576206,1166857.1813833572,1160879.9875116327,1140111.1993405707,1138898.0364767318,1146857.0948746183,904928.3680230681
2021-07-09,1161377.1591041249,1190030.464945178,1173392.607655508,1152279.6224350221,1153728.3729913577,1161369.5025996012,929483.193858838
2021-07-12,1164633.9279623043,1196547.1753889672,1176021.0716316847,1153984.5672744964,1157897.9067159723,1164621.5193400178,939334.4197805804
2021-07-13,1161836.6966747993,1193349.4282083295,1173454.463562878,1150289.8504130621,1154344.736598583,1161822.171860016,933632.4002820705
2021-07-14,1164532.5566491834,1204446.3830908414,1177462.6425382434,1151170.4082546055,1155815.1431323213,1164518.7078902447,932861.2713523057
2021-07-15,1165153.561897839,1207097.87249568,1179974.9247882064,1150642.1044429827,1157594.8300418388,1165137.9929145018,934346.0714692648
2021-07-16,1154827.2708450193,1197064.6991528564,1170700.8906855206,1140130.4881673832,1147696.4363352873,1154811.5330044376,918582.5048579471
2021-07-19,1132002.765219253,1174322.4537293047,1148682.8871077425,1118022.4253527727,1123681.9072660338,1131990.2078923855,880601.1379054062
2021-07-20,1147807.1922750797,1187980.5387718393,1163919.0112092784,1133455.876536835,1141877.7519232768,1147780.47621561,912843.4110014262
2021-07-21,1157885.3219470605,1199358.1310971533,1173541.8468777083,1145269.4411151086,1151340.8525643775,1157869.629882942,932669.1562622576
2021-07-22,1158313.4322031082,1188920.7869486632,1172041.106349186,1148694.807593172,1152179.6447243462,1158284.760031702,924423.3698562281
2021-07-23,1164160.8159421466,1195419.3967987853,1178430.379278624,1152213.6140176966,1160060.801445876,1164127.539008364,936142.466409119
2021-07-26,1169306.1893683216,1200666.239075084,1181718.9869280385,1157641.9564485368,1162798.9602596043,1169281.3551488952,933586.6248731922
2021-07-27,1166955.3470282715,1200355.622942499,1178066.7073405848,1154179.1773932243,1159960.5082692758,1166939.2450659578,935070.4497387515
2021-07-28,1162681.5105367007,1189079.6131705805,1173094.8334215037,1152989.0819207837,1155739.018543381,1162665.6273718774,920254.233893641
2021-07-29,1167921.003638223,1196682.955408379,1176827.6682554553,1158857.0787919066,1160821.1426287876,1167906.5767664583,930544.9731804876
2021-07-30,1163754.6217554153,1194517.0361164613,1173401.4981874262,1154901.6470766207,1155889.1998207131,1163746.020432106,922935.8020788718
2021-08-02,1159967.8640090306,1195408.5549787132,1169730.243151217,1151284.6601357933,1152669.6079105467,1159960.4279935719,917136.0875987613
2021-08-03,1169162.5169575296,1206104.3125378622,1180106.903941085,1161074.399193726,1161875.5134209332,1169155.5907049284,916333.2058723184
2021-08-04,1157811.3793023184,1192716.5742862595,1167333.3298228409,1151809.1510749517,1151164.5640426215,1157794.8286390037,910972.2835033231
2021-08-05,1166797.2660026825,1201882.2281126222,1174149.4493601487,1158260.8485175325,1160150.1089008127,1166774.141305498,922677.1327714374
2021-08-06,1170692.1073458407,1216627.4692350104,1178655.632143759,1160666.9295514,1164923.2110980086,1170672.9126717648,944000.4792183129
2021-08-09,1167782.8581184258,1217501.4501442206,1176152.5621545424,1157753.5245260536,1161394.209568279,1167761.7150008501,944867.3100424291
2021-08-10,1173201.0816444382,1227980.411189251,1179549.1094260174,1163134.8514607674,1166781.3489845833,1173187.2375455066,951200.5400683903
2021-08-11,1180199.4938159534,1238863.3612386165,1184504.775201395,1170135.7095069268,1174070.181442764,1180185.4659291548,961507.2688380226
2021-08-12,1181708.6536782363,1240786.442702976,1184850.5422383083,1172484.747878035,1174562.6002608656,1181691.5872602859,956932.619128292
2021-08-13,1182515.6496419257,1238494.5208738998,1184313.8877859332,1173965.1487715219,1175076.3443033735,1182494.8960946032,945193.7460214978
2021-08-16,1185841.4068498285,1243542.7280692905,1189705.380187294,1177019.5132518914,1178716.4954875826,1185817.7453664734,941410.3248028347
2021-08-17,1177585.372451969,1237876.8985383539,1180888.6909183362,1167978.7882484712,1169382.2508994073,1177572.7882305628,934370.0807863167
2021-08-18,1164038.2936286624,1222855.3703046923,1165547.386248201,1155513.2003804664,1156723.7269358004,1164018.6518098912,920102.7825139958
2021-08-19,1161717.0881934536,1220278.6713548542,1164902.7483309067,1153100.3648592709,1154521.1543641232,1161700.9861066495,905345.501124777
2021-08-20,1168228.862703986,1224343.3398501375,1170006.0756066546,1159324.4740266856,1161997.2610657236,1168205.1366828068,910055.8231500025
2021-08-23,1176487.687159465,1227013.3599998397,1175995.7797866634,1168543.2557909503,1169131.7764454754,1176459.8292748951,918579.3843703344
2021-08-24,1178084.4120657193,1230688.6486837803,1175477.1653450835,1169034.9971539676,1170142.592082319,1178056.8153004702,929017.4558969983
2021-08-25,1179845.924037999,1236858.5222176288,1175813.84088172,1169695.255969292,1171440.8458953984,1179821.1480555725,948312.0064760281
2021-08-26,1172769.0465741456,1230222.1147207767,1168963.9458372665,1162496.1755313878,1165075.7187634576,1172741.71158416,945614.2339965467
2021-08-27,1180802.5072348637,1239414.7500637332,1176701.4765632928,1169753.6303262166,1173105.118105555,1180772.1996873957,962913.8474058486
2021-08-30,1179662.2234641365,1235028.709801184,1176882.0826696695,1170820.7523021009,1171253.5716519784,1179625.8879289115,943540.6037782345
2021-08-31,1178122.6525561488,1235723.3098931308,1176850.1491334117,1166979.151133958,1169959.5828837804,1178085.2428482815,950541.7423491026
2021-09-01,1176513.819128736,1235005.716860107,1175415.1663704347,1165804.9763059013,1168364.8438295657,1176472.3532573273,946479.8341478894
2021-09-02,1180803.1651262562,1239687.297700312,1179659.851478289,1172612.3371614025,1172708.7274191724,1180772.1799889535,940768.060939704
2021-09-03,1178274.381844279,1235034.1024829694,1177599.6942323034,1170705.5687383506,1170236.1645821368,1178240.906121554,933069.7062527417
2021-09-07,1169011.9836852276,1213911.1051254012,1167689.3381048935,1161905.754748569,1161332.948014531,1168962.3393999757,930823.874095346
2021-09-08,1167260.2278104231,1219072.322669442,1166795.9565326702,1158187.7682496286,1159052.3121971495,1167218.464738619,918755.3329588419
2021-09-09,1161803.6749444888,1212475.8496753538,1159191.4349753163,1153014.901416518,1154033.3883222553,1161756.2420529327,917802.3679794158
2021-09-10,1154407.4529277976,1205204.5181588058,1150329.2814062568,1146311.9988553263,1145045.1293445944,1154369.6015303894,915307.2225921084
2021-09-13,1162380.934149687,1217794.2061275062,1161436.0140923355,1153885.5523378586,1153710.795836696,1162350.315876776,928419.0853972642
2021-09-14,1152513.4014821043,1204827.884722915,1152834.7619861416,1145269.6973031105,1144047.6258175317,1152479.38032998,915783.5502288834
2021-09-15,1160130.9059963506,1210128.3813056748,1160605.2494633347,1153648.7070905196,1151883.159483211,1160097.3782084235,911836.2714170447
2021-09-16,1156770.5829054716,1199931.2511184795,1157085.885809921,1150509.4600039802,1149796.3893422473,1156729.3024168315,899881.2374839721
2021-09-17,1149948.4101961285,1189348.9619196549,1151290.5908154931,1142263.5397367869,1144289.440937917,1149909.7096609517,888039.4010484559
2021-09-20,1130982.3913229916,1169235.3003362005,1134921.7554147833,1123990.0749902176,1123960.8153525074,1130955.3504368817,857799.9516277831
2021-09-21,1128669.8477854382,1164686.650872905,1134892.6186961879,1123921.5969781757,1122285.6866644712,1128643.2099530813,852604.9452693528
2021-09-22,1140130.9054455648,1177110.8147732527,1145995.8782632665,1135323.9248754298,1133484.7898160035,1140104.96222374,874450.9009006491
2021-09-23,1157138.615157967,1187816.1272709772,1159237.2395381455,1151877.9689662177,1150243.0558607143,1157106.1170877097,888946.606984752
2021-09-24,1157412.165073012,1186681.9279222838,1161602.0020092863,1150696.7558515992,1151340.8525643775,1157384.9811523792,886655.5577695088
2021-09-27,1160729.9224408795,1192146.2932136995,1163334.21944022,1154157.2750225693,1153702.2657469334,1160712.2584607564,906981.631815972
2021-09-28,1144781.0540684897,1171390.1882541848,1146452.5205837726,1139023.695070722,1134863.4332629042,1144779.342152018,883593.1086444496
2021-09-29,1148013.833740089,1173963.388257196,1153385.0991429288,1143302.9167566693,1137865.378640345,1148019.2594672826,873135.1154878802
2021-09-30,1131441.4814547817,1152455.5490373021,1136988.5373692997,1128118.5158943478,1119773.833717015,1131445.8041131063,857572.9372209196
2021-10-01,1149596.583647838,1160752.8967975015,1156995.1886505708,1146121.9148553433,1135739.3183889608,1149607.9777336626,862041.9930067877
2021-10-04,1141459.1960172658,1153174.57115043,1148364.1252783537,1139685.3908845836,1125034.5727122945,1141488.462888016,848771.0188080082
2021-10-05,1150077.9911650533,1168758.001937885,1156347.3003278042,1147807.1918060982,1135349.2606480075,1150102.2148118224,858245.4038921092
2021-10-06,1151225.2023071074,1177041.829785351,1159172.9739943387,1149255.0981026504,1138734.5430896191,1151242.5906813333,851566.5168415726
2021-10-07,1162185.2396663127,1183152.7060105524,1167974.5990165782,1161161.0511320655,1149916.1983302736,1162197.990826592,858065.054405869
2021-10-08,1161658.0962648604,1185036.0462898065,1166298.944109115,1159578.4704158583,1149628.6309102536,1161676.969530542,862298.9392624992
2021-10-11,1153182.966929068,1176811.2383596294,1157736.9863605052,1152785.2954351369,1141350.6957709882,1153201.927048275,853978.8798285902
2021-10-12,1147526.804999252,1176196.331186621,1149183.2179404325,1147049.3373467196,1137455.805087966,1147540.047698971,861117.6540983326
2021-10-13,1146697.2246776633,1178477.7764361138,1146522.0339277901,1147332.6361006694,1137438.227933304,1146710.0934862243,830642.7998725687
2021-10-14,1162740.4701293963,1191098.5972122382,1162341.9395606713,1163754.6372385398,1155131.1850259185,1162740.4963306033,844378.4263979178
2021-10-15,1172866.6900263098,1202353.1484789562,1175634.006574878,1172210.0453066998,1167776.913854882,1172855.3202406853,865548.4065799691
2021-10-18,1169610.4907994922,1198330.9271803251,1173117.511472319,1170783.1722990344,1166580.7626313826,1169590.6767231901,870520.8428333554
2021-10-19,1178372.096437784,1203932.3326375047,1180588.7850870334,1179366.7045764253,1173155.0062062866,1178362.7006921824,872933.0469921156
2021-10-20,1185461.3901885217,1210152.9155049226,1188099.2259850316,1187575.5226907798,1178185.1742904128,1185458.8997600798,884207.2325989207
2021-10-21,1182085.8397998675,1207750.2788981078,1181701.029700114,1189119.2333272481,1177977.9965042141,1182069.9839535353,873720.9145627843
2021-10-22,1179615.558131818,1214686.4055716705,1179497.3742443172,1181075.4507590465,1180424.4520968252,1179595.0199422822,921032.7552813725
